0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,0
0.86603,0.5,0,-0
0.86646,0.49924,0,-0
0.8669,0.49849,0,-0
0.86733,0.49773,0,-0
0.86777,0.49697,0,-0
0.8682,0.49621,0,-0
0.86864,0.49545,0,-0
0.86907,0.49469,0,-0
0.8695,0.49393,0,-0
0.86993,0.49317,0,-0
0.87036,0.49241,0,-0
0.87079,0.49165,0,-0
0.87122,0.49089,0,-0
0.87165,0.49013,0,-0
0.87208,0.48936,0,-0
0.87251,0.4886,0,-0
0.87293,0.48784,0,-0
0.87336,0.48708,0,-0
0.87378,0.48631,0,-0
0.87421,0.48555,0,-0
0.87463,0.48478,0,-0
0.87506,0.48402,0,-0
0.87548,0.48325,0,-0
0.8759,0.48249,0,-0
0.87632,0.48172,0,-0
0.87674,0.48096,0,-0
0.87716,0.48019,0,-0
0.87758,0.47942,0,-0
0.878,0.47866,0,-0
0.87842,0.47789,0,-0
0.87884,0.47712,0,-0
0.87925,0.47635,0,-0
0.87967,0.47558,0,-0
0.88009,0.47481,0,-0
0.8805,0.47404,0,-0
0.88091,0.47327,0,-0
0.88133,0.4725,0,-0
0.88174,0.47173,0,-0
0.88215,0.47096,0,-0
0.88256,0.47019,0,-0
0.88297,0.46942,0,-0
0.88338,0.46865,0,-0
0.88379,0.46788,0,-0
0.8842,0.4671,0,-0
0.88461,0.46633,0,-0
0.88502,0.46556,0,-0
0.88542,0.46478,0,-0
0.88583,0.46401,0,-0
0.88624,0.46323,0,-0
0.88664,0.46246,0,-0
0.88704,0.46168,0,-0
0.88745,0.46091,0,-0
0.88785,0.46013,0,-0
0.88825,0.45936,0,-0
0.88865,0.45858,0,-0
0.88905,0.4578,0,-0
0.88945,0.45703,0,-0
0.88985,0.45625,0,-0
0.89025,0.45547,0,-0
0.89065,0.45469,0,-0
0.89105,0.45391,0,-0
0.89144,0.45313,0,-0
0.89184,0.45235,0,-0
0.89223,0.45157,0,-0
0.89263,0.45079,0,-0
0.89302,0.45001,0,-0
0.89341,0.44923,0,-0
0.89381,0.44845,0,-0
0.8942,0.44767,0,-0
0.89459,0.44689,0,-0
0.89498,0.44611,0,-0
0.89537,0.44532,0,-0
0.89576,0.44454,0,-0
0.89615,0.44376,0,-0
0.89653,0.44297,0,-0
0.89692,0.44219,0,-0
0.89731,0.44141,0,-0
0.89769,0.44062,0,-0
0.89808,0.43984,0,-0
0.89846,0.43905,0,-0
0.89885,0.43827,0,-0
0.89923,0.43748,0,-0
0.89961,0.43669,0,-0
0.89999,0.43591,0,-0
0.90037,0.43512,0,-0
0.90075,0.43433,0,-0
0.90113,0.43355,0,-0
0.90151,0.43276,0,-0
0.90189,0.43197,0,-0
0.90227,0.43118,0,-0
0.90264,0.43039,0,-0
0.90302,0.4296,0,-0
0.90339,0.42881,0,-0
0.90377,0.42802,0,-0
0.90414,0.42723,0,-0
0.90451,0.42644,0,-0
0.90489,0.42565,0,-0
0.90526,0.42486,0,-0
0.90563,0.42407,0,-0
0.906,0.42328,0,-0
0.90637,0.42249,0,-0
0.90674,0.42169,0,-0
0.90711,0.4209,0,-0
0.90747,0.42011,0,-0
0.90784,0.41931,0,-0
0.90821,0.41852,0,-0
0.90857,0.41773,0,-0
0.90894,0.41693,0,-0
0.9093,0.41614,0,-0
0.90967,0.41534,0,-0
0.91003,0.41455,0,-0
0.91039,0.41375,0,-0
0.91075,0.41296,0,-0
0.91111,0.41216,0,-0
0.91147,0.41136,0,-0
0.91183,0.41057,0,-0
0.91219,0.40977,0,-0
0.91255,0.40897,0,-0
0.9129,0.40817,0,-0
0.91326,0.40738,0,-0
0.91362,0.40658,0,-0
0.91397,0.40578,0,-0
0.91433,0.40498,0,-0
0.91468,0.40418,0,-0
0.91503,0.40338,0,-0
0.91538,0.40258,0,-0
0.91574,0.40178,0,-0
0.91609,0.40098,0,-0
0.91644,0.40018,0,-0
0.91679,0.39938,0,-0
0.91714,0.39858,0,-0
0.91748,0.39777,0,-0
0.91783,0.39697,0,-0
0.91818,0.39617,0,-0
0.91852,0.39537,0,-0
0.91887,0.39456,0,-0
0.91921,0.39376,0,-0
0.91956,0.39296,0,-0
0.9199,0.39215,0,-0
0.92024,0.39135,0,-0
0.92058,0.39054,0,-0
0.92093,0.38974,0,-0
0.92127,0.38893,0,-0
0.92161,0.38813,0,-0
0.92194,0.38732,0,-0
0.92228,0.38652,0,-0
0.92262,0.38571,0,-0
0.92296,0.3849,0,-0
0.92329,0.3841,0,-0
0.92363,0.38329,0,-0
0.92396,0.38248,0,-0
0.9243,0.38167,0,-0
0.92463,0.38087,0,-0
0.92496,0.38006,0,-0
0.92529,0.37925,0,-0
0.92563,0.37844,0,-0
0.92596,0.37763,0,-0
0.92629,0.37682,0,-0
0.92662,0.37601,0,-0
0.92694,0.3752,0,-0
0.92727,0.37439,0,-0
0.9276,0.37358,0,-0
0.92792,0.37277,0,-0
0.92825,0.37196,0,-0
0.92857,0.37115,0,-0
0.9289,0.37033,0,-0
0.92922,0.36952,0,-0
0.92954,0.36871,0,-0
0.92987,0.3679,0,-0
0.93019,0.36708,0,-0
0.93051,0.36627,0,-0
0.93083,0.36546,0,-0
0.93115,0.36464,0,-0
0.93147,0.36383,0,-0
0.93178,0.36302,0,-0
0.9321,0.3622,0,-0
0.93242,0.36139,0,-0
0.93273,0.36057,0,-0
0.93305,0.35975,0,-0
0.93336,0.35894,0,-0
0.93367,0.35812,0,-0
0.93399,0.35731,0,-0
0.9343,0.35649,0,-0
0.93461,0.35567,0,-0
0.93492,0.35486,0,-0
0.93523,0.35404,0,-0
0.93554,0.35322,0,-0
0.93585,0.3524,0,-0
0.93616,0.35159,0,-0
0.93646,0.35077,0,-0
0.93677,0.34995,0,-0
0.93707,0.34913,0,-0
0.93738,0.34831,0,-0
0.93768,0.34749,0,-0
0.93799,0.34667,0,-0
0.93829,0.34585,0,-0
0.93859,0.34503,0,-0
0.93889,0.34421,0,-0
0.93919,0.34339,0,-0
0.93949,0.34257,0,-0
0.93979,0.34175,0,-0
0.94009,0.34092,0,-0
0.94039,0.3401,0,-0
0.94069,0.33928,0,-0
0.94098,0.33846,0,-0
0.94128,0.33764,0,-0
0.94157,0.33681,0,-0
0.94187,0.33599,0,-0
0.94216,0.33517,0,-0
0.94245,0.33434,0,-0
0.94274,0.33352,0,-0
0.94303,0.33269,0,-0
0.94333,0.33187,0,-0
0.94361,0.33105,0,-0
0.9439,0.33022,0,-0
0.94419,0.32939,0,-0
0.94448,0.32857,0,-0
0.94477,0.32774,0,-0
0.94505,0.32692,0,-0
0.94534,0.32609,0,-0
0.94562,0.32527,0,-0
0.94591,0.32444,0,-0
0.94619,0.32361,0,-0
0.94647,0.32278,0,-0
0.94675,0.32196,0,-0
0.94704,0.32113,0,-0
0.94732,0.3203,0,-0
0.9476,0.31947,0,-0
0.94787,0.31864,0,-0
0.94815,0.31782,0,-0
0.94843,0.31699,0,-0
0.94871,0.31616,0,-0
0.94898,0.31533,0,-0
0.94926,0.3145,0,-0
0.94953,0.31367,0,-0
0.94981,0.31284,0,-0
0.95008,0.31201,0,-0
0.95035,0.31118,0,-0
0.95062,0.31035,0,-0
0.95089,0.30952,0,-0
0.95116,0.30868,0,-0
0.95143,0.30785,0,-0
0.9517,0.30702,0,-0
0.95197,0.30619,0,-0
0.95224,0.30536,0,-0
0.9525,0.30452,0,-0
0.95277,0.30369,0,-0
0.95304,0.30286,0,-0
0.9533,0.30203,0,-0
0.95356,0.30119,0,-0
0.95383,0.30036,0,-0
0.95409,0.29952,0,-0
0.95435,0.29869,0,-0
0.95461,0.29786,0,-0
0.95487,0.29702,0,-0
0.95513,0.29619,0,-0
0.95539,0.29535,0,-0
0.95565,0.29452,0,-0
0.9559,0.29368,0,-0
0.95616,0.29285,0,-0
0.95642,0.29201,0,-0
0.95667,0.29117,0,-0
0.95692,0.29034,0,-0
0.95718,0.2895,0,-0
0.95743,0.28866,0,-0
0.95768,0.28783,0,-0
0.95793,0.28699,0,-0
0.95818,0.28615,0,-0
0.95843,0.28531,0,-0
0.95868,0.28448,0,-0
0.95893,0.28364,0,-0
0.95918,0.2828,0,-0
0.95943,0.28196,0,-0
0.95967,0.28112,0,-0
0.95992,0.28028,0,-0
0.96016,0.27944,0,-0
0.96041,0.2786,0,-0
0.96065,0.27777,0,-0
0.96089,0.27693,0,-0
0.96113,0.27609,0,-0
0.96137,0.27525,0,-0
0.96161,0.2744,0,-0
0.96185,0.27356,0,-0
0.96209,0.27272,0,-0
0.96233,0.27188,0,-0
0.96257,0.27104,0,-0
0.9628,0.2702,0,-0
0.96304,0.26936,0,-0
0.96328,0.26852,0,-0
0.96351,0.26767,0,-0
0.96374,0.26683,0,-0
0.96398,0.26599,0,-0
0.96421,0.26515,0,-0
0.96444,0.2643,0,-0
0.96467,0.26346,0,-0
0.9649,0.26262,0,-0
0.96513,0.26177,0,-0
0.96536,0.26093,0,-0
0.96559,0.26009,0,-0
0.96581,0.25924,0,-0
0.96604,0.2584,0,0
0.96626,0.25755,0,0
0.96649,0.25671,0,0
0.96671,0.25586,0,0
0.96694,0.25502,0,0
0.96716,0.25417,0,0
0.96738,0.25333,0,0
0.9676,0.25248,0,0
0.96782,0.25164,0,0
0.96804,0.25079,0,0
0.96826,0.24994,0,0
0.96848,0.2491,0,0
0.9687,0.24825,0,0
0.96891,0.2474,0,0
0.96913,0.24656,0,0
0.96934,0.24571,0,0
0.96956,0.24486,0,0
0.96977,0.24401,0,0
0.96998,0.24317,0,0
0.9702,0.24232,0,0
0.97041,0.24147,0,0
0.97062,0.24062,0,0
0.97083,0.23977,0,0
0.97104,0.23892,0,0
0.97125,0.23808,0,0
0.97145,0.23723,0,0
0.97166,0.23638,0,0
0.97187,0.23553,0,0
0.97207,0.23468,0,0
0.97228,0.23383,0,0
0.97248,0.23298,0,0
0.97269,0.23213,0,0
0.97289,0.23128,0,0
0.97309,0.23043,0,0
0.97329,0.22958,0,0
0.97349,0.22873,0,0
0.97369,0.22787,0,0
0.97389,0.22702,0,0
0.97409,0.22617,0,0
0.97428,0.22532,0,0
0.97448,0.22447,0,0
0.97468,0.22362,0,0
0.97487,0.22276,0,0
0.97507,0.22191,0,0
0.97526,0.22106,0,0
0.97545,0.22021,0,0
0.97565,0.21935,0,0
0.97584,0.2185,0,0
0.97603,0.21765,0,0
0.97622,0.2168,0,0
0.97641,0.21594,0,0
0.97659,0.21509,0,0
0.97678,0.21423,0,0
0.97697,0.21338,0,0
0.97716,0.21253,0,0
0.97734,0.21167,0,0
0.97753,0.21082,0,0
0.97771,0.20996,0,0
0.97789,0.20911,0,0
0.97807,0.20825,0,0
0.97826,0.2074,0,0
0.97844,0.20654,0,0
0.97862,0.20569,0,0
0.9788,0.20483,0,0
0.97898,0.20398,0,0
0.97915,0.20312,0,0
0.97933,0.20227,0,0
0.97951,0.20141,0,0
0.97968,0.20055,0,0
0.97986,0.1997,0,0
0.98003,0.19884,0,0
0.98021,0.19798,0,0
0.98038,0.19713,0,0
0.98055,0.19627,0,0
0.98072,0.19541,0,0
0.98089,0.19455,0,0
0.98106,0.1937,0,0
0.98123,0.19284,0,0
0.9814,0.19198,0,0
0.98157,0.19112,0,0
0.98173,0.19027,0,0
0.9819,0.18941,0,0
0.98206,0.18855,0,0
0.98223,0.18769,0,0
0.98239,0.18683,0,0
0.98255,0.18597,0,0
0.98272,0.18511,0,0
0.98288,0.18425,0,0
0.98304,0.1834,0,0
0.9832,0.18254,0,0
0.98336,0.18168,0,0
0.98352,0.18082,0,0
0.98367,0.17996,0,0
0.98383,0.1791,0,0
0.98399,0.17824,0,0
0.98414,0.17738,0,0
0.9843,0.17652,0,0
0.98445,0.17566,0,0
0.9846,0.1748,0,0
0.98476,0.17394,0,0
0.98491,0.17307,0,0
0.98506,0.17221,0,0
0.98521,0.17135,0,0
0.98536,0.17049,0,0
0.98551,0.16963,0,0
0.98566,0.16877,0,0
0.9858,0.16791,0,0
0.98595,0.16704,0,0
0.98609,0.16618,0,0
0.98624,0.16532,0,0
0.98638,0.16446,0,0
0.98653,0.1636,0,0
0.98667,0.16273,0,0
0.98681,0.16187,0,0
0.98695,0.16101,0,0
0.98709,0.16015,0,0
0.98723,0.15928,0,0
0.98737,0.15842,0,0
0.98751,0.15756,0,0
0.98765,0.15669,0,0
0.98778,0.15583,0,0
0.98792,0.15497,0,0
0.98805,0.1541,0,0
0.98819,0.15324,0,0
0.98832,0.15238,0,0
0.98846,0.15151,0,0
0.98859,0.15065,0,0
0.98872,0.14978,0,0
0.98885,0.14892,0,0
0.98898,0.14805,0,0
0.98911,0.14719,0,0
0.98924,0.14633,0,0
0.98936,0.14546,0,0
0.98949,0.1446,0,0
0.98962,0.14373,0,0
0.98974,0.14287,0,0
0.98987,0.142,0,0
0.98999,0.14113,0,0
0.99011,0.14027,0,0
0.99024,0.1394,0,0
0.99036,0.13854,0,0
0.99048,0.13767,0,0
0.9906,0.13681,0,0
0.99072,0.13594,0,0
0.99084,0.13507,0,0
0.99095,0.13421,0,0
0.99107,0.13334,0,0
0.99119,0.13248,0,0
0.9913,0.13161,0,0
0.99142,0.13074,0,0
0.99153,0.12988,0,0
0.99164,0.12901,0,0
0.99176,0.12814,0,0
0.99187,0.12728,0,0
0.99198,0.12641,0,0
0.99209,0.12554,0,0
0.9922,0.12467,0,0
0.99231,0.12381,0,0
0.99241,0.12294,0,0
0.99252,0.12207,0,0
0.99263,0.1212,0,0
0.99273,0.12034,0,0
0.99284,0.11947,0,0
0.99294,0.1186,0,0
0.99305,0.11773,0,0
0.99315,0.11686,0,0
0.99325,0.116,0,0
0.99335,0.11513,0,0
0.99345,0.11426,0,0
0.99355,0.11339,0,0
0.99365,0.11252,0,0
0.99375,0.11165,0,0
0.99384,0.11079,0,0
0.99394,0.10992,0,0
0.99404,0.10905,0,0
0.99413,0.10818,0,0
0.99423,0.10731,0,0
0.99432,0.10644,0,0
0.99441,0.10557,0,0
0.9945,0.1047,0,0
0.99459,0.10383,0,0
0.99469,0.10296,0,0
0.99477,0.10209,0,0
0.99486,0.10122,0,0
0.99495,0.10035,0,0
0.99504,0.099485,0,0
0.99513,0.098615,0,0
0.99521,0.097745,0,0
0.9953,0.096875,0,0
0.99538,0.096005,0,0
0.99546,0.095135,0,0
0.99555,0.094265,0,0
0.99563,0.093395,0,0
0.99571,0.092524,0,0
0.99579,0.091654,0,0
0.99587,0.090783,0,0
0.99595,0.089913,0,0
0.99603,0.089042,0,0
0.99611,0.088172,0,0
0.99618,0.087301,0,0
0.99626,0.08643,0,0
0.99633,0.085559,0,0
0.99641,0.084688,0,0
0.99648,0.083817,0,0
0.99655,0.082946,0,0
0.99663,0.082075,0,0
0.9967,0.081204,0,0
0.99677,0.080333,0,0
0.99684,0.079461,0,0
0.99691,0.07859,0,0
0.99698,0.077718,0,0
0.99704,0.076847,0,0
0.99711,0.075975,0,0
0.99718,0.075104,0,0
0.99724,0.074232,0,0
0.99731,0.07336,0,0
0.99737,0.072488,0,0
0.99743,0.071617,0,0
0.99749,0.070745,0,0
0.99756,0.069873,0,0
0.99762,0.069001,0,0
0.99768,0.068129,0,0
0.99774,0.067257,0,0
0.99779,0.066384,0,0
0.99785,0.065512,0,0
0.99791,0.06464,0,0
0.99796,0.063768,0,0
0.99802,0.062895,0,0
0.99807,0.062023,0,0
0.99813,0.06115,0,0
0.99818,0.060278,0,0
0.99823,0.059405,0,0
0.99829,0.058533,0,0
0.99834,0.05766,0,0
0.99839,0.056787,0,0
0.99844,0.055915,0,0
0.99848,0.055042,0,0
0.99853,0.054169,0,0
0.99858,0.053296,0,0
0.99862,0.052423,0,0
0.99867,0.05155,0,0
0.99872,0.050677,0,0
0.99876,0.049804,0,0
0.9988,0.048931,0,0
0.99884,0.048058,0,0
0.99889,0.047185,0,0
0.99893,0.046312,0,0
0.99897,0.045439,0,0
0.99901,0.044565,0,0
0.99905,0.043692,0,0
0.99908,0.042819,0,0
0.99912,0.041946,0,0
0.99916,0.041072,0,0
0.99919,0.040199,0,0
0.99923,0.039325,0,0
0.99926,0.038452,0,0
0.99929,0.037578,0,0
0.99933,0.036705,0,0
0.99936,0.035831,0,0
0.99939,0.034958,0,0
0.99942,0.034084,0,0
0.99945,0.033211,0,0
0.99948,0.032337,0,0
0.9995,0.031463,0,0
0.99953,0.030589,0,0
0.99956,0.029716,0,0
0.99958,0.028842,0,0
0.99961,0.027968,0,0
0.99963,0.027094,0,0
0.99966,0.026221,0,0
0.99968,0.025347,0,0
0.9997,0.024473,0,0
0.99972,0.023599,0,0
0.99974,0.022725,0,0
0.99976,0.021851,0,0
0.99978,0.020977,0,0
0.9998,0.020103,0,0
0.99982,0.019229,0,0
0.99983,0.018356,0,0
0.99985,0.017482,0,0
0.99986,0.016608,0,0
0.99988,0.015734,0,0
0.99989,0.01486,0,0
0.9999,0.013985,0,0
0.99991,0.013111,0,0
0.99993,0.012237,0,0
0.99994,0.011363,0,0
0.99994,0.010489,0,0
0.99995,0.0096152,0,0
0.99996,0.0087411,0,0
0.99997,0.007867,0,0
0.99998,0.0069929,0,0
0.99998,0.0061188,0,0
0.99999,0.0052447,0,0
0.99999,0.0043706,0,0
0.99999,0.0034965,0,0
1,0.0026224,0,0
1,0.0017482,0,0
1,0.00087412,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
